Section,Feature,KB Submission (release-ga/sept-23-2026),Submission Type,Article Filepath,PM,Notes
New Features & Enhancements,App Components - Conditional Formatting,No,None,,Khushboo,No KB content on branch
New Features & Enhancements,App Components - Group By and Aggregations,No,None,,Khushboo,No KB content on branch
New Features & Enhancements,App Components - KPI Templates,No,None,,Khushboo,No KB content on branch
New Features & Enhancements,App Components - Numeric Widget,No,None,,Khushboo,No KB content on branch
New Features & Enhancements,App Studio - Card Location Visibility,No,None,,Khushboo,No KB content on branch (release notes ship images inline only)
New Features & Enhancements,App Studio - Move and Copy Cards,No,None,,Khushboo,No KB content on branch (release notes ship images inline only)
New Features & Enhancements,Archived DataSets Visual Indicator,No,None,,Phil Fuchs,PM inferred (Data Center); confirm
New Features & Enhancements,Azure SQL Active Directory Service Principal Authentication,No,None,,Jordan Jensen,PM inferred (Cloud Amplifier)
New Features & Enhancements,Card Embed Enhancements,Yes,Update + New,s/article/360043437993.mdx; s/article/Migrate-Embedded-Cards-to-the-New-URL.mdx,Mamta Bolaki,Update to Embed article + new migration guide
New Features & Enhancements,Code Engine Package Usage Visibility and Deletion,No,None,,Ryan Despain,No KB content on branch
New Features & Enhancements,Data Modeling Builder and Visualization Integration,No,None,,Jordan Jensen,PM needs confirmation (data modeling / semantic layer)
New Features & Enhancements,Databricks Writeback to Azure-Hosted Domo Instances,No,None,,Jordan Jensen,PM inferred (Cloud Amplifier)
New Features & Enhancements,Legacy Authentication Update (DA-SID retirement),No,None,,(no PM listed),Application Security area; no PM in ownership reference
New Features & Enhancements,Low Latency AppDB Sync,No,None,,Khushboo,PM inferred (App Dev Framework / Pro-Code apps); confirm
New Features & Enhancements,Magic ETL - AI Documentation,No,None,,Andrea Henderson,No KB content on branch (image only in release notes)
New Features & Enhancements,Magic ETL - Classification Tile,Yes,Update,s/article/000005741.mdx,Andrea Henderson,Beta badge removed -> GA
New Features & Enhancements,Magic ETL - Convert to SQL,No,None,,Andrea Henderson,No KB content on branch
New Features & Enhancements,Magic ETL - Customizable Window Layout,No,None,,Andrea Henderson,No KB content on branch
New Features & Enhancements,Magic ETL - Dark Mode,No,None,,Andrea Henderson,No KB content on branch
New Features & Enhancements,Magic ETL - Execution Details Heatmap,No,None,,Andrea Henderson,No KB content on branch (image only in release notes)
New Features & Enhancements,Magic ETL - Load Prior DataFlow Versions,No,None,,Andrea Henderson,No KB content on branch
New Features & Enhancements,Magic ETL - Multi-Statement SQL Tile,No,None,,Andrea Henderson,No KB content on branch
New Features & Enhancements,Magic ETL - New Canvas Navigation Controls,No,None,,Andrea Henderson,No KB content on branch (image only in release notes)
New Features & Enhancements,Magic ETL - Persistent User-Level Settings,No,None,,Andrea Henderson,No KB content on branch
New Features & Enhancements,Magic ETL - Row Counts in Previews,No,None,,Andrea Henderson,No KB content on branch
New Features & Enhancements,Magic ETL - Select Columns Tile Enhancements,No,None,,Andrea Henderson,No KB content on branch
New Features & Enhancements,Magic ETL - Sentiment Analysis Tile,Yes,Update,s/article/000005741.mdx,Andrea Henderson,Beta badge removed -> GA
New Features & Enhancements,Mason App Editor Deprecation,No,None (links to existing article),s/article/000005500.mdx,Khushboo,Links to existing Pro-code Editor article; not updated on branch; PM inferred
New Features & Enhancements,New Chart Improvements in App Studio and Analyzer,No,None,,Chris Wright,PM inferred (Charting)
New Features & Enhancements,OAuth-Only Read-Only Integrations,No,None,,Jordan Jensen,PM inferred (Cloud Amplifier)
New Features & Enhancements,Pvariable Support for Dashboards App Studio and Embed,No,None (links to existing article),s/article/7903767835031.mdx,Phil Fuchs,Links to existing Variables article; not updated on branch
New Features & Enhancements,Regional Date and Number Formatting,No,None,,Chris Wright,PM inferred (Charting/Analyzer)
New Features & Enhancements,Semantic View Integration,No,None,,Jordan Jensen,PM inferred (Cloud Amplifier / Snowflake)
New Features & Enhancements,User Impersonation,No,None,,Dan Brinton,PM inferred (Admin); confirm
New Features & Enhancements,Workflows - DataSet Query Task No-Row Support,No,None,,Ryan Despain,No KB content on branch
New Features & Enhancements,Workflows - MCP Trigger,Yes,Update,s/article/000005179.mdx,Ryan Despain,MCP trigger section added to Manage Workflows
New Features & Enhancements,Workflows - Versioning Code Engine Functions,No,None,,Ryan Despain,No KB content on branch
New Features & Enhancements,Workspaces as Nav,No,None,,Ken Boyer,PM inferred (Workspaces); confirm
Fast Follows - October 1,AI Chat Updates,Yes,Update,s/article/AI-Chat-v2.mdx,Ken Boyer,AI Chat article updated for v2 capabilities
Fast Follows - October 1,AI Chat Consumption Model,No,None (links to existing article),s/article/AI-Chat-v2.mdx,Ken Boyer,Links to AI Chat article; consumption/AI Pro credit content NOT found in branch edit
Beta Features,Activity Log Webhook,Yes,Update,s/article/360042934574.mdx,Dan Brinton,Webhook configuration section added to Activity Log article
Beta Features,Alerts and Workspaces MCP Toolkit,No,None (links to existing article),s/article/Connect-AI-Tools-to-Domo-Using-MCP.mdx,Ken Boyer,Target article NOT updated on branch for this toolkit; PM inferred
Beta Features,Allow Unknown Schemas in Magic ETL,No,None,,Andrea Henderson,No KB content on branch
Beta Features,App Broadcasting,No,External (developer.domo.com),,Khushboo,Intentionally documented in developer docs; PM inferred
Beta Features,Automation MCP Toolkits (Workflows/Code Engine/Queues/Forms),No,None (links to existing article),s/article/Connect-AI-Tools-to-Domo-Using-MCP.mdx,Ryan Despain,Target article NOT updated on branch for these toolkits
Beta Features,Case Statement Builder,No,None,,Phil Fuchs,PM inferred (Beast Mode)
Beta Features,Documents Support in Magic ETL,Yes,New,s/article/Magic-ETL-Tiles-Documents.mdx,Andrea Henderson,New article for Documents tiles
Beta Features,Domo Sandbox MCP Toolkits,No,None (links to existing article),s/article/Connect-AI-Tools-to-Domo-Using-MCP.mdx,Mamta Bolaki,Target article NOT updated on branch for this toolkit; PM inferred (Sandbox)
Beta Features,Global and Fiscal Calendar Support,Yes,New + Update,s/article/Fiscal-and-Standard-Calendar-Configuration-for-Cloud-Integrations.mdx; s/article/4412849158167.mdx,Jordan Jensen,New calendar article + Cloud Integrations Overview updated
Beta Features,Portable JSON Connector Definitions,No,None,,Tasleema Lallmamode,PM inferred (Connectors)
Resolved Issues,Data Model Schema Mapping on BigQuery and Databricks,No,None,,Jordan Jensen,Bug fix; PM inferred (Cloud Amplifier)
Resolved Issues,Data Lineage Calculation Performance,No,None,,Chris Wright,Bug fix; PM inferred (Analyzer)
